The Night of the Hunter (1955),"Crime, Drama, Film-Noir","A religious fanatic marries a gullible widow whose young children are reluctant to tell him where their real daddy hid the $10,000 he'd stolen in a robbery."
Bhediya (2022),"Comedy, Fantasy, Horror","Set in the forests of Arunachal, Bhediya is a story of Bhaskar, a man who gets bitten by a wolf, and begins to transform into the creature. As Bhaskar and his buddies try to find answers, a bunch of twists, turns, and laughs ensue."
Look Away (2018),"Drama, Fantasy, Horror","Maria, an alienated high-school student, has her life turned upside down when she switches places with her sinister mirror image."
The Invitation (I) (2015),"Drama, Horror, Mystery","When a man accepts an invitation to a dinner party hosted by his ex-wife, the unsettling past reopens old wounds and creates new tensions."
Stars at Noon (2022),"Drama, Romance, Thriller","A young American journalist stranded in present-day Nicaragua falls for an enigmatic Englishman who seems like her best chance of escape. She soon realizes, however, that he may be in even greater danger than she is."
Crimson Peak (2015),"Drama, Horror, Mystery","In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds - and remembers."
Anatomie d'une chute (2023),"Crime, Drama, Thriller","A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness."
Rogue (2007),"Action, Drama, Horror",An American journalist on assignment in the Australian outback encounters a man-eating crocodile while trapped on a rapidly flooding mud island.
Sliver (1993),"Drama, Thriller","A woman moves into an exclusive New York City apartment building, which she soon discovers houses tenants with all manner of shocking secrets."
Play Dead (2022),"Horror, Thriller",Chloe fakes her own death to steal evidence from a morgue. The Coroner uses the morgue as a front for a sick and twisted business. A scary game of cat and mouse ensues as Chloe learns more about the dead than she bargains for.
Airport '77 (1977),"Action, Drama, Thriller","Art thieves hijack a 747, hit fog and crash into the ocean, trapping them and the passengers under one hundred feet of water."
The Hitman's Bodyguard (2017),"Action, Comedy, Crime","One of the world's top bodyguards gets a new client, a world class hitman who must testify at the International Criminal Court. They must put their differences aside and work together to make it to the trial alive and on time."
The Gambler (III) (2014),"Crime, Drama, Thriller","Literature professor and gambler Jim Bennett's debt causes him to borrow money from his mother and a loan shark. Further complicating his situation, is his relationship with one of his students. Will Bennett risk his life for a second chance?"
Those Who Wish Me Dead (2021),"Action, Drama, Thriller",A teenage murder witness finds himself pursued by twin assassins in the Montana wilderness with a survival expert tasked with protecting him -- and a forest fire threatening to consume them all.
Drive Angry (2011),"Action, Comedy, Fantasy",A vengeful father escapes from hell and chases after the men who killed his daughter and kidnapped his granddaughter.
Angels & Demons (2009),"Action, Mystery, Thriller",Harvard symbologist Robert Langdon works with a nuclear physicist to solve a murder and prevent a terrorist act against the Vatican during one of the significant events within the church.
The Devil's Own (1997),"Action, Crime, Drama","A police officer uncovers the real identity of his house-guest, an I.R.A. terrorist in hiding."
The Tragedy of Macbeth (2021),"Drama, Mystery, Thriller","A Scottish lord becomes convinced by a trio of witches that he will become the next King of Scotland, and his ambitious wife supports him in his plans of seizing power."
Grindhouse (2007),"Action, Horror, Thriller",Quentin Tarantino and Robert Rodriguez's homage to exploitation double features in the '60s and '70s with two back-to-back cult films that include previews of coming attractions between them.
Open Water (2003),"Adventure, Drama, Horror",Based on the true story of two scuba divers accidentally stranded in shark infested waters after their tour boat has left.
The Tourist (I) (2010),"Action, Thriller","Revolves around Frank, an American tourist visiting Italy to mend a broken heart. Elise is an extraordinary woman who deliberately crosses his path."
De uskyldige (2021),"Drama, Fantasy, Horror","During the bright Nordic summer, a group of children reveal their dark and mysterious powers when the adults aren't looking. In this original and gripping supernatural thriller, playtime takes a dangerous turn."
Thunderball (1965),"Action, Adventure, Thriller",James Bond heads to the Bahamas to recover two nuclear warheads stolen by S.P.E.C.T.R.E. Agent Emilio Largo in an international extortion scheme.
Der Hauptmann (2017),"Drama, History, Thriller","In the last moments of World War II, a young German soldier fighting for survival finds a Nazi captain's uniform. Impersonating an officer, the man quickly takes on the monstrous identity of the perpetrators he's escaping from."
Following (1998),"Crime, Mystery, Thriller",A young writer who follows strangers for material meets a thief who takes him under his wing.
The King of Comedy (1982),"Comedy, Crime, Drama","Rupert Pupkin is a passionate yet unsuccessful comic who craves nothing more than to be in the spotlight and to achieve this, he stalks and kidnaps his idol to take the spotlight for himself."
Angel Heart (1987),"Horror, Mystery, Thriller",A private investigator is hired by a man who calls himself Louis Cyphre to track down a singer named Johnny Favorite. But the investigation takes an unexpected and somber turn.
Mile 22 (2018),"Action, Thriller","A small team of elite American intelligence officers, part of a top-secret tactical command unit, try to smuggle a mysterious police officer with sensitive information out of Indonesia."
Fear the Invisible Man (2023),Thriller,"A young British widow shelters an old medical school colleague, a man who has somehow turned himself invisible. As his isolation grows and his sanity frays, he schemes to create a reign of ...See full summary»"
Jeepers Creepers: Reborn (2022),"Horror, Mystery, Thriller","Forced to travel with her boyfriend, Laine begins to experience premonitions associated with the urban myth of The Creeper. She believes that something supernatural has been summoned - and that she is at the center of it all."
The Salvation (2014),"Action, Drama, Thriller","In 1870s America, the fury of a notorious gang leader is unleashed when a peaceful American settler avenges the death of his family. Then as his cowardly fellow townspeople betray him, he is forced to hunt down the outlaws alone."
Salt (2010),"Action, Thriller",A CIA agent goes on the run after a defector accuses her of being a Russian spy.
Svart krabba (2022),"Action, Adventure, Drama","In a post-apocalyptic world, six soldiers on a covert mission must transport a mysterious package across a frozen archipelago. Noomi Rapace stars."
The Fearway (2023),"Horror, Sci-Fi, Thriller",A young couple travelling down the freeway seem to be unable to get off the road after being hunted by someone intent on keeping them on the road.
Body Double (1984),"Crime, Drama, Mystery",A young actor's obsession with spying on a beautiful woman who lives nearby leads to a baffling series of events with drastic consequences.
Hounds of Love (2016),"Crime, Drama, Thriller",Vicki Maloney is randomly abducted from a suburban street by a disturbed couple. As she observes the dynamic between her captors she quickly realises she must drive a wedge between them if she is to survive.
Mechanic: Resurrection (2016),"Action, Adventure, Crime",Bishop's most formidable foe kidnaps the love of his life in order to make him complete three impossible assassinations and make them look like accidents.
