Murder on the Cape (2017),"Crime, Drama, Mystery","Based on the Christa Worthington case. An out of work fisherman has an affair with a fashion writer wintering on the Cape. She returns two years later with his child, and when she is murdered, the fisherman is the prime suspect."
The X Files: I Want to Believe (2008),"Crime, Drama, Horror",Mulder and Scully are called back to duty by the FBI when a former priest claims to be receiving psychic visions pertaining to a kidnapped agent.
Paddington in Peru (),"Animation, Adventure, Comedy","Follows Paddington and the Brown family as they visit Aunt Lucy in Peru, but a mystery sends them to the Amazon rainforest and up Peruvian mountains."
Lone Star (1996),"Drama, Mystery, Western","When the skeleton of his murdered predecessor is found, Sheriff Sam Deeds unearths many other long-buried secrets in his Texas border town."
Dark Water (2005),"Drama, Horror, Mystery","A mother and daughter, still wounded from a bitter custody dispute, hole up in a run-down apartment building, where they are targeted by the ghost of a former resident."
Exposed (III) (2016),"Crime, Drama, Mystery",A police detective investigates the truth behind his partner's death. The mysterious case reveals disturbing police corruption and a dangerous secret involving an unlikely young woman.
"Average Height, Average Build ()","Comedy, Crime, Drama",A serial murderer hires a lobbyist to change the law so that he can commit murder more readily. The murderer attempts to stop a retired police officer from following his trail because he won't give up on the killings.
Lady in Cement (1968),"Comedy, Crime, Drama","During an ocean dive, Miami gumshoe Tony Rome (Frank Sinatra) finds a woman's body with her feet encased in a concrete block and sets out to solve the murder case."
Big Shark (2023),"Adventure, Mystery, Thriller",Three firefighters must save New Orleans from a shark attack.
Apollo 18 (2011),"Horror, Mystery, Sci-Fi","Decades-old found footage from NASA's abandoned Apollo 18 mission, where three American astronauts were sent on a secret expedition, reveals the reason the U.S. has never returned to the moon."
Darkness Falls (2003),"Fantasy, Horror, Mystery","A vengeful spirit has taken the form of the Tooth Fairy to exact vengeance on the town that lynched her 150 years earlier. Her only opposition is the only child, now grown up, who has survived her before."
The Naked City (1948),"Crime, Drama, Film-Noir",A step-by-step look at a murder investigation on the streets of New York.
Graduation Day (1981),"Horror, Mystery, Thriller",A masked killer begins murdering students on the school track team after a track runner dies upon completion of a 30 second 200-meter race.
La tua presenza nuda! (1972),"Crime, Drama, Horror","A wealthy author's second wife begins to suspect that her 12-year-old stepson may have murdered his mother, who mysteriously died in a bathtub accident."
Darbareye Elly (2009),"Drama, Mystery",The mysterious disappearance of a kindergarten teacher during a picnic in the north of Iran is followed by a series of misadventures for her fellow travelers.
Dagon (2001),"Fantasy, Horror, Mystery",A boating accident runs a young man and woman ashore in a decrepit Spanish fishing town which they discover is in the grips of an ancient sea god and its monstrous half human offspring.
The Ravine (2021),"Mystery, Thriller","When an unspeakable crime rocks a peaceful community, family and friends are left to wonder if they overlooked the murderer among them or if there might be more to the story. Inspired by true events."
Flickan som lekte med elden (2009),"Action, Crime, Drama","As computer hacker Lisbeth and journalist Mikael investigate a sex-trafficking ring, Lisbeth is accused of three murders, causing her to go on the run while Mikael works to clear her name."
Mr. Holmes (2015),"Drama, Mystery","An aged, retired Sherlock Holmes deals with dementia, as he tries to remember his final case, and a mysterious woman, whose memory haunts him. He also befriends a fan, the young son of his housekeeper, who wants him to work again."
Crossroads (1986),"Drama, Music, Mystery",A wannabe blues-guitar virtuoso seeks a long-lost song by legendary musician Roberto Johnson.
Brahms: The Boy II (2020),"Drama, Horror, Mystery","After a family moves into the Heelshire Mansion, their young son soon makes friends with a life-like doll called Brahms."
The Words (2012),"Drama, Mystery, Romance",A writer at the peak of his literary success discovers the steep price he must pay for stealing another man's work.
The Awakening (I) (2011),"Drama, Horror, Mystery","In 1921, England is overwhelmed by the loss and grief of World War I. Hoax exposer Florence Cathcart visits a boarding school to explain sightings of a child ghost. Everything she believes unravels as the 'missing' begin to show themselves."
Le foto di Gioia (1987),"Horror, Mystery, Thriller",A former hooker runs a successful men's magazine. An obsessed admirer systematically slaughters her models (occasionally increasing the magazine's output) and supplies the mistress with ...See full summary»
Clue (),"Comedy, Crime, Mystery","Based on the Hasbro board game, a band of strangers frantically try to figure out who is the murderer among them."
Jasper Jones (2017),"Drama, Mystery, Thriller","Coming of age story about Charlie Bucktin, a bookish boy of 14. On the night that Jasper Jones, the town's mixed race outcast shows him the dead body of young Laura Wishart, Charlie's life ...See full summary»"
Ne le dis à personne (2006),"Crime, Drama, Mystery","An accidental discovery near a doctor's estate stirs up some painful memories eight years after his wife's hideous murder, and now, things are bound to take a turn for the unexpected. Does the good doctor know more than he's letting on?"
Das weiße Band - Eine deutsche Kindergeschichte (2009),"Drama, Mystery, Thriller","Strange events happen in a small village in the north of Germany during the years before World War I, which seem to be ritual punishment. Who is responsible?"
2:22 (2017),"Drama, Mystery, Romance","A man's life is derailed when an ominous pattern of events repeats itself in exactly the same manner every day, ending at precisely 2:22 p.m."
Lions for Lambs (2007),"Crime, Drama, Mystery","Injuries sustained by two Army rangers behind enemy lines in Afghanistan set off a sequence of events involving a congressman, a journalist and a professor."
The Eye (2008),"Horror, Mystery","Violinist Sydney Wells was accidentally blinded by her sister Helen when she was five years old. She submits to a cornea transplantation, and while recovering from the operation, she realizes that she is seeing dead people."
Basic (2003),"Action, Crime, Drama",A D.E.A. Agent investigates the disappearance of a legendary Army Ranger Drill Sergeant and several of his cadets during a training exercise gone severely awry.
Bloody Hell (2020),"Action, Comedy, Horror","A man with a mysterious past flees the country to escape his own personal hell - only to arrive somewhere much, much worse."
La double vie de Véronique (1991),"Drama, Fantasy, Music","Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected."
Muppets Most Wanted (2014),"Adventure, Comedy, Crime","While on a grand world tour,The Muppetsfind themselves wrapped into an European jewel-heist caper headed by aKermit the Froglook-alike and his dastardly sidekick."
Follow Me (2020),"Adventure, Horror, Mystery","A social media personality travels with his friends to Moscow to capture new content for his successful VLOG. Always pushing the limits and catering to a growing audience, they enter a cold world of mystery, excess, and danger."
