Blue Lightning,"Family, Sport","A grumpy, old man's life turns upside down when he discovers a mischievous orphan is his granddaughter - until they bond over soap box derby racing."
Diving In,"Comedy, Drama, Sport","A high school diver fights his fear of heights and diving to get onto the team. He gets onto the team, only to find that he must dive the high platform in order to compete. His problems are...See full summary»"
Najlepszy,"Biography, Drama, Sport",Based on a true story of a drug addict who became a triathlon champion and a winner of Ironman competition.
Der ganz große Traum,"Drama, Sport",An English teacher brings soccer from England to Germany in the late 19th Century by teaching it to his class.
The Pistol: The Birth of a Legend,"Biography, Drama, Sport","Biography of pro basketball player ""Pistol"" Pete Maravich, who died suddenly in 1988 at age 40 from a heart attack."
Tough Guy,"Action, Drama, Sport","Tony grew up idolizing two classic tough guys, the Middleweight Champion of the World, and his father, but when he finds himself down on his luck with a bad diagnosis and no money for ...See full summary»"
Roger Federer: A Champions Journey,Sport,"Wimbledon Stadium's Honour Board is full of illustrious names. And in 1998, another emerged. Roger Federer. When he won the Junior Wimbledon title at 17 years old, he never imagined the success that would follow."
Alacrán enamorado,"Drama, Romance, Sport","Unexpectedly, a young fighter, active member of a radical and violent neo-Nazi group finds true love, and with it, a new purpose in life."
Die Angst des Tormanns beim Elfmeter,"Drama, Sport",Goalkeeper Josef Bloch is ejected during a game for foul play. He leaves the field and goes to spend the night with a cinema cashier.
The Magnificent Eleven,"Comedy, Drama, Sport","A modernization of the classic western in which the Cowboys are a struggling local amateur soccer team, the Indians run a nearby Tandoori restaurant and the bandits are a group of menacing ...See full summary»"
Jumeogi unda,"Action, Drama, Sport","Tae Sik, a troubled middle aged man and Sang Hwan, a troubled youth will meet in the ring with their respective mission. To change their life."
Bibi & Tina: Mädchen gegen Jungs,"Adventure, Comedy, Family",Best friends Bibi and Tina must come to terms with an exchange pupil who cheats to undermine their endeavors to win a geocache search/treasure hunt.
The Savant,"Action, Drama, Sport",An autistic high school student with fighting abilities is trained by a suspended police officer who has dreams of becoming a MMA fighter.
Balboa Blvd,"Drama, Sport","A young man discovers answers to his past both touching and tragic, as basketball becomes more than a game."
Steel Arena,"Action, Drama, Sport","Dusty Russell shows off his talent as the greatest daredevil on the circuit. Later, he awaits the biggest challenge of his career."
Legenda No. 17,"Biography, Drama, Sport","Biopic of Russian ice hockey legend Valeri Kharlamov from early childhood, rising to the pinnacle of the sport and his untimely death."
EFC,"Drama, Sport","Riding off the heels of her sister Scarlett's championship legacy, Cassady Jones is now the EFC Champion and the new face of women's mixed martial arts. Alexa Star begins to rise quickly ...See full summary»"
Chaamp,Sport,It is the story of a boxer names shibaji. Who was a hero and inspiration for every indian but suddenly he falls down and everyone forgets him. The film is about how he rises up again.
Steptoe and Son Ride Again,"Comedy, Sport","Albert Steptoe and his son Harold are junk dealers, complete with horse and cart to tour the neighbourhood. They also live amicably together at the junk yard. Always on the lookout for ways...See full summary»"
Backwards,"Romance, Sport","When a fiercely competitive 30 year old rower fails to make the Olympic boat for the second time, she takes a coaching job at a school but struggles to adjust to life off the race course."
The Squeeze,"Comedy, Drama, Sport",A humble young man with uncommon skills from a small southern town gets caught up in high stakes golf matches between big-time gamblers until the game becomes life and death.
"Nadia, Butterfly","Drama, Sport","Nadia, an Olympic swimmer in her twenties, faces the challenges of her imminent retirement."
Rhubarb,"Comedy, Family, Sport","Rich, eccentric T.J. Banner adopts a feral cat who becomes an affectionate pet. Then T.J. dies, leaving to Rhubarb most of his money and a pro baseball team, the Brooklyn Loons. When the ...See full summary»"
The Hellcats,"Sport, Thriller",The brother and fiancee of a dead policeman infiltrate a female-led biker gang to uncover his murderer.
Russell Madness,"Family, Sport","When a man inherits his grandfather's arena, he and his family try to restore the family wrestling business with the help of a talking monkey, and their star attraction, a wrestling dog."
F1: Formula 1,Sport,"A high intensity, action filled film based around all of the Drama surrounding the famous Auto Race circuit."
Wiener Dog Nationals,"Comedy, Family, Sport","A family adopts a runt of a dachshund from a shelter. Only time will tell if little ""Shelly"" and her new family are up for the challenges of entering the nation's greatest wiener dog race, ...See full summary»"
Mou ye chi sing,"Drama, Sport",The actual members of the Hong Kong Baseball Team all prove themselves to be natural actors by playing themselves in this fictional youth drama set in 2004. In a city where baseball culture...See full summary»
Grunt! The Wrestling Movie,"Comedy, Crime, Mystery","A documentary crew sets out to unravel one of professional wrestling's most closely guarded secrets: is former champion ""Mad Dog"" Joe DeCurso now wrestling as The Mask?"
Round of Your Life,"Family, Sport","Fifteen year-old Taylor Collins is a golf legacy. The son of a PGA veteran, the younger brother of a PGA rookie, he has all the talent in the world-but wants nothing to do with golf or the ...See full summary»"
Ethir Neechal,"Comedy, Romance, Sport",A young man opts to run a marathon to prove himself.
Patiala House,"Drama, Sport","A talented young Indian cricket player must defy his father's wishes to play for the side of England, a rebellion his siblings quietly cheer."
Chakda Xpress,"Biography, Drama, Sport",It is inspired by the journey of Jhulan Goswami as she moves up the ladder despite the problems created by misogynistic politics to fulfill her dream of playing cricket for India
The Eagle and the Albatross,"Comedy, Drama, Sport","An uprooted teen (Amber Liu) whose #1 passion is golf, serendipitously moves in with her aunt (who runs a golf course), where she confronts her grief and fears, under the unlikely mentor-ship of a stubborn local golf legend (Dan Lauria)."
Talent for the Game,"Drama, Sport","Virgil Sweet is on the verge of losing his job as a talent scout with the California Angels when he discovers Sammy Bodeen, a country boy with no pro ball experience, but with a pitching arm no one has seen the like of."
Blue Crush,Sport,"This landmark title from surf movie extraordinaire Bill Ballard is the first of its kind to feature all women surfers. Top names include Lisa Andersen, Rochelle Ballard, Layne Beachley, ...See full summary»"
Die Wilden Kerle 2,"Comedy, Family, Sport",An unsupervised junior soccer team loses their ace player to the leader of a rival gang en route to qualifying to play against the nation team and must have her back.
Didier,"Comedy, Fantasy, Sport","Jean-Pierre, a frazzled sport agent, has better things to do than to look after his friend's labrador Didier. An amazing discovery will lead him off on an amazing adventure."
