Chugyeokja (2008),"Action, Crime, Drama",A disgraced ex-policeman who runs a small ring of prostitutes finds himself in a race against time when one of his women goes missing.
Matchstick Men (2003),"Comedy, Crime, Drama",A phobic con artist and his protégé are on the verge of pulling off a lucrative swindle when the former's teenage daughter arrives unexpectedly.
Death Wish (2018),"Action, Crime, Drama","Dr. Paul Kersey is an experienced trauma surgeon, a man who has spent his life saving lives. After an attack on his family, Paul embarks on his own mission for justice."
...and justice for all. (1979),"Crime, Drama, Thriller","A lawyer is forced to defend a guilty judge, while defending other innocent clients, and trying to find punishment for the guilty and provide justice for the innocent."
Marnie (1964),"Crime, Drama, Mystery","Mark marries Marnie although she is a habitual thief and has serious psychological problems, and tries to help her confront and resolve them."
Wild Card (2015),"Action, Crime, Drama","When a Las Vegas bodyguard with lethal skills and a gambling problem gets in trouble with the mob, he has one last play...and it's all or nothing."
The Wanderers (1979),"Crime, Drama, Romance","The Wanderers is a teenage, Italian gang in Bronx, NYC, 1963. They have their confrontations with other gangs. Drugs and weapons are uncool. Adult life awaits them."
Chained (I) (2012),"Crime, Drama, Horror",A young man held prisoner by a cab-driving serial killer must make a life or death choice between following in his captor's footsteps or breaking free.
Eye for an Eye (1996),"Crime, Drama, Thriller","When the courts fail to keep behind bars the man who raped and murdered her daughter, a woman seeks her own form of justice."
The Baker (II) (2022),"Action, Crime, Drama",An elderly baker must smuggle a giant loaf of bread filled with drugs in order to save the life of his estranged son.
Half Baked (1998),"Comedy, Crime",The story of three not so bright men who come up with a series of crazy schemes to get a friend out of jail.
Get Carter (2000),"Action, Crime, Drama",A Las Vegas mob enforcer travels back to his hometown to investigate his brother's mysterious death.
Murder by Death (1976),"Comedy, Crime, Mystery",Five famous literary detective characters and their sidekicks are invited to a bizarre mansion to solve an even stranger mystery.
The Prophecy (1995),"Action, Crime, Drama","At the scene of a bizarre murder, L.A. homicide detective Thomas Dagget discovers a lethal heavenly prophecy now being fulfilled on earth. In his fight to stop the forces of evil, he finds an unlikely ally in an elementary school teacher."
While She Was Out (2008),"Crime, Drama, Thriller","A woman out late for Christmas Eve shopping is soon terrorized by a small gang of troublemakers, and she must fight for her life."
Running Scared (2006),"Action, Crime, Drama","A low-ranking thug is entrusted by his crime boss to dispose of a gun that killed corrupt cops, but things get out of control when the gun ends up in wrong hands."
Punisher: War Zone (2008),"Action, Crime, Drama","Frank Castle, known as the Punisher, ruthlessly demolishes organized crime, but it starts an even bigger war."
The Taking of Pelham One Two Three (1974),"Action, Crime, Thriller","Four armed men hijack a New York City subway car and demand a ransom for the passengers. The city's police are faced with a conundrum: Even if it's paid, how could they get away?"
Dead Man Walking (1995),"Crime, Drama","A nun, while comforting a convicted killer on death row, empathizes with both the killer and his victim's families."
Survivor (I) (2015),"Action, Crime, Thriller","A Foreign Service Officer in London tries to prevent a terrorist attack set to hit New York City, but is forced to go on the run when she is framed for crimes she did not commit."
Out of Time (I) (2003),"Crime, Drama, Mystery",A Florida police chief must solve a vicious double homicide before he himself falls under suspicion.
Rheingold (2022),"Biography, Crime, Drama","Capturing the life of German hip-hop rapper, entrepreneur, and ex-convict Giwar Hajabi."
Havoc (2005),"Crime, Drama",Two affluent suburban girls clash with the Latino gang culture of East Los Angeles.
The Owners (2020),"Comedy, Crime, Horror","A group of friends think they've found an easy score at an empty house with a safe full of cash, but when the elderly owners arrive home things begin to go awry."
The Channel (2023),"Action, Crime, Thriller","After their bank heist goes wrong, a desperate criminal, his out-of-control brother, and their motley crew of ex-marines must escape New Orleans and the determined FBI agent who pursues them."
Lansky (2021),"Biography, Crime, Drama","When the aging Meyer Lansky is investigated by the Feds, who suspect he has stashed away millions of dollars over half a century, the retired gangster reveals the untold truth about his life as the boss of the National Crime Syndicate."
Galveston (2018),"Action, Crime, Drama","After escaping a set up, a dying hitman returns to his hometown of Galveston where he plans his revenge."
Hoodwinked! (2005),"Animation, Adventure, Comedy","Little Red Riding Hood, the Wolf, the Woodsman and Granny all tell the police the events that led up to their encounter."
Crooked House (2017),"Crime, Drama, Mystery","In Agatha Christie's most twisted tale, a spy-turned-private-detective is lured by his former lover to catch her grandfather's murderer before Scotland Yard exposes dark family secrets."
Harley Davidson and the Marlboro Man (1991),"Action, Crime, Drama","Forced by the imminent foreclosure of their friend's bar, two lifelong buddies will decide to rob a bank's armored car, not knowing that its cargo is not money but a new street drug."
21 Bridges (2019),"Action, Crime, Drama",An embattled NYPD detective is thrust into a citywide manhunt for a pair of cop killers after uncovering a massive and unexpected conspiracy.
À bout de souffle (1960),"Crime, Drama","A small-time thief steals a car and impulsively murders a motorcycle policeman. Wanted by the authorities, he reunites with a hip American journalism student and attempts to persuade her to run away with him to Italy."
Kama Sutra: A Tale of Love (1996),"Crime, Drama, History",Two female friends become sexual rivals at maturity.
Zola (2020),"Comedy, Crime, Drama",A stripper named Zola embarks on a wild road trip to Florida.
In the Bedroom (2001),"Crime, Drama",A New England couple's college-aged son dates an older woman who has two small children and an unwelcome ex-husband.
The Enforcer (2022),"Action, Crime, Drama",An enforcer has to sacrifice everything to save a young girl he has befriended from his femme fatale boss who is involved in cybersex trafficking.
The Duke (2020),"Biography, Comedy, Crime","In 1961, Kempton Bunton, a 60 year old taxi driver, steals Goya's portrait of the Duke of Wellington from the National Gallery in London."
Les quatre cents coups (1959),"Crime, Drama","A young boy, left without attention, delves into a life of petty crime."
The American (2010),"Action, Crime, Drama",An assassin hides out in Italy for one last assignment.
The Rivals of Amziah King (),"Crime, Thriller",Plot under wraps.
Lost Girls (2020),"Crime, Drama, Mystery","When Mari Gilbert's daughter disappears, police inaction drives her own investigation into the gated Long Island community where Shannan was last seen. Her search brings attention to over a dozen murdered sex workers."
A Call to Spy (2019),"Biography, Crime, Drama","In the beginning of WWII, with Britain becoming desperate, Churchill orders his new spy agency - SOE - to recruit and train women as spies."
Detroit (2017),"Crime, Drama, History",Fact-based drama set during the 1967 Detroit riots in which a group of rogue police officers respond to a complaint with retribution rather than justice on their minds.
London Fields (2018),"Crime, Mystery, Thriller",Clairvoyant femme fatale Nicola Six has been living with a dark premonition of her impending death by murder. She begins a tangled love affair with three uniquely different men: one of whom she knows will be her murderer.
