Vampire's Kiss,"Comedy, Crime, Fantasy","After an encounter with a neck-biter, a publishing executive thinks that he's turning into a vampire."
Valerie a týden divu,"Adventure, Drama, Fantasy","Surreal tale in which love, fear, sex and religion merge into one fantastic world, based on a classical Czech novel of the same title."
Strange Magic,"Animation, Adventure, Comedy","Goblins, elves, fairies and imps, and their misadventures sparked by the battle over a powerful potion."
The Santa Clause 3: The Escape Clause,"Adventure, Comedy, Family","Santa, a.k.a. Scott Calvin, is faced with double-duty: how to keep his new family happy and how to stop Jack Frost from taking over Christmas."
The Last Son,"Action, Adventure, Crime",An outlaw attempts to end his evil family line.
The Medallion,"Action, Comedy, Fantasy",A Hong Kong detective suffers a fatal accident involving a mysterious medallion and is transformed into an immortal warrior with superhuman powers.
The Crow,"Action, Crime, Fantasy","A modern re-imagining of the beloved character, The Crow, based on the original graphic novel by James O'Barr."
Harvey,"Comedy, Drama, Fantasy","Due to his insistence that he has an invisible six foot-tall rabbit for a best friend, a whimsical middle-aged man is thought by his family to be insane - but he may be wiser than anyone knows."
L.A. Story,"Comedy, Drama, Fantasy","With the help of a talking freeway billboard, a wacky weatherman tries to win the heart of an English newspaper reporter, who is struggling to make sense of the strange world of early 1990s Los Angeles."
My Boyfriend's Back,"Comedy, Fantasy, Horror",A teenage boy comes back from the dead because he is determined to win the most beautiful girl in school.
Mine,"Drama, Fantasy, Thriller","After a failed assassination attempt, a United States Marine finds himself stranded in the desert. Exposed to the elements, he must survive the dangers of the desert and battle the psychological and physical tolls of the treacherous conditions."
Gedo senki,"Animation, Adventure, Fantasy","In a mythical land, a man and a young boy investigate a series of unusual occurrences."
Gwendoline,"Action, Adventure, Comedy","Gwendoline, a runaway nun, arrives in Hong Kong on a mission to find her father, who was last seen in the legendary Land of the Yik Yak searching for a rare butterfly. She's guided on her perilous journey by the selfish mercenary Willard."
A Life Less Ordinary,"Comedy, Crime, Fantasy","Upon being fired, a desperate guy kidnaps a daughter of his former boss. Two angels are sent to Earth to check if love is possible in this case."
Aladdin 2,"Adventure, Comedy, Family",Sequel to Disney's live-action version of Aladdin.
Love the Coopers,"Comedy, Fantasy, Romance",The intertwined stories of four generations of Coopers unfold right before the annual family reunion on Christmas Eve. Can they survive the most beautiful time of the year?
The Hungover Games,"Adventure, Comedy, Fantasy","A spoof onThe Hangover(2009),The Hunger Games(2012) and other movies, TV series etc. 4 men, with hangovers after a bachelor party, find themselves in a future, dystopian, kill or be killed game."
The Adventures of Rocky & Bullwinkle,"Animation, Adventure, Comedy","When enemies Boris, Natasha, and Fearless Leader escape into the real world with a nefarious scheme, Rocky and Bullwinkle do the same, and team up with a young F.B.I. Agent to stop the trio."
Wishmaster,"Fantasy, Horror","A demonic djinn attempts to grant its owner three wishes, which will allow him to summon his brethren to Earth."
Little,"Comedy, Fantasy, Romance",A woman is transformed into her younger self at a point in her life when the pressures of adulthood become too much to bear.
The Golden Child,"Action, Adventure, Comedy",A private detective specializing in missing children is charged with the task of finding a special child whom dark forces want to eliminate.
Yôjû toshi,"Animation, Action, Fantasy","While protecting a signatory to a peace treaty between their peoples, a male human and a female demon discover that their mutual attraction may be the key to unifying their worlds."
Final Fantasy: The Spirits Within,"Animation, Action, Adventure",A scientist makes a last stand on Earth with the help of a ragtag team of soldiers against an invasion of alien phantoms.
The Watchers,"Fantasy, Horror, Mystery","Follows Mina, a 28-year-old artist, as she gets stranded in an extensive, immaculate forest in western Ireland. After finding shelter, she becomes trapped alongside three strangers, stalked by mysterious creatures each night."
Night at the Museum: Kahmunrah Rises Again,"Animation, Adventure, Comedy",Nick Daley hesitates becoming a museum nightwatchman and Kahmunrah returns to conquer the world.
Hop,"Animation, Adventure, Comedy","E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In LA, he's taken in by Fred after the out-of-work slacker hits E.B. with his car."
Upside Down,"Drama, Fantasy, Romance","Adam and Eden fell in love as teens despite the fact that they live on twinned worlds with gravities that pull in opposite directions. Ten years after a forced separation, Adam sets out on a dangerous quest to reconnect with his love."
The Lost Empire,"Action, Adventure, Comedy","Seeking revenge, officer Angel Wolfe, her Native American friend Whitestar, and outlaw Heather infiltrate a fortified island where an undead wizard and his evil cult force captured women to take part in gladiatorial tournaments."
Life After Beth,"Comedy, Fantasy, Horror","A young man's recently deceased girlfriend mysteriously returns from the dead, but he slowly realizes she is not the way he remembered her."
Gekijô-ban poketto monsutâ - Myûtsû no gyakushû,"Animation, Action, Adventure","Scientists genetically create a new Pokémon, Mewtwo, but the results are horrific and disastrous."
The Keep,"Drama, Fantasy, Horror",Nazis are forced to turn to a Jewish historian for help in battling the ancient demon they have inadvertently freed from its prison.
Shin Ultraman,"Action, Adventure, Drama","As the threat of giant unidentified lifeforms known as ""S-Class Species"" worsens in Japan, a silver giant appears from beyond Earth's atmosphere."
Solomon Kane,"Action, Adventure, Fantasy","A ruthless mercenary renounces violence after learning his soul is bound for hell. When a young girl is kidnapped and her family slain by a sorcerer's murderous cult, he is forced to fight and seek his redemption slaying evil."
Dumbo,"Animation, Adventure, Drama","Ridiculed because of his enormous ears, a young circus elephant is assisted by a mouse to achieve his full potential."
Barbarian Queen,"Adventure, Fantasy","A sword-wielding warrior, Amethea, and a few companions embark on a life-or-death mission to liberate her people from the clutches of a brutal monarch who destroyed her village and enslaved her people."
Ghosts of War,"Fantasy, Horror, Thriller",Five American soldiers assigned to hold a French Chateau near the end of World War II. This unexpected respite quickly descends into madness when they encounter a supernatural enemy more terrifying than anything seen on the battlefield.
The Company of Wolves,"Drama, Fantasy, Horror","A teenage girl in a country manor falls asleep while reading a magazine, and has a disturbing dream involving wolves prowling the woods below her bedroom window."
I Still See You,"Fantasy, Horror, Sci-Fi",Set ten years after an apocalyptic event that killed millions and left the world inhabited by ghosts.
Star Wars: The Clone Wars,"Animation, Action, Adventure","After the Republic's victory on Christophsis, Anakin and his new apprentice, Ahsoka Tano, must rescue the kidnapped son of Jabba the Hutt. Political intrigue complicates their mission."
Frozen III,"Animation, Adventure, Comedy",Add a Plot
Quest for Camelot,"Animation, Adventure, Comedy","An adventurous girl, a young blind hermit, and a goofy two-headed dragon race to find the lost sword Excalibur to save King Arthur and Camelot from disaster."
Mortal,"Action, Adventure, Drama",Fantasy adventure origin story about a young man discovering he has god-like powers based on ancient Norse mythology.
Cosmopolis,"Crime, Drama, Fantasy","Riding across Manhattan in a stretch limo in order to get a haircut, a 28-year-old billionaire asset manager's day devolves into an odyssey with a cast of characters that start to tear his world apart."
Nim's Island,"Adventure, Comedy, Drama",A young girl inhabits an isolated island with her scientist father and communicates with a reclusive author of the novel she's reading.
I Kill Giants,"Drama, Fantasy, Thriller",Barbara Thorson struggles through life by escaping into a fantasy life of magic and monsters.
